"id","title","value","link","group"
"541","57 Top-Wissenschaftler fordern den sofortigen Stopp von Massenimpfungen","1","https://corona-transition.org/57-top-wissenschaftler-fordern-den-sofortigen-stopp-von-massenimpfungen","Corona Transition"
"542","Schweden: PCR-Test völlig untauglich um Infektionen nachzuweisen","1","https://www.wochenblick.at/schweden-pcr-test-voellig-untauglich-um-infektionen-nachzuweisen/","Wochenblick"
"543","""Man kann so ein Virus im Labor erzeugen""","1","https://www.n-tv.de/wissen/Man-kann-so-ein-Virus-im-Labor-erzeugen-article22406519.html","ntv"
"544","Neues zur Causa Drosten und fehlende Promotionsschrift: Goethe-Uni Frankfurt verhindert mittels Falschaussagen Strafverfolgung von Virologen","1","https://unser-mitteleuropa.com/neues-zur-causa-drosten-und-fehlende-promotionsschrift-goethe-uni-frankfurt-verhindert-mittels-falschaussagen-strafverfolgung-von-virologen/","Unser Mitteleuropa"
"545","Statistik: Covid-Todeszahlen steigen dort, wo am meisten geimpft wurde","1","https://www.wochenblick.at/statistik-covid-todeszahlen-steigen-dort-wo-am-meisten-geimpft-wurde/","Wochenblick"
"546","Corona-Maßnahmen: Regierungskritischer Wissenschaftler bekommt von eigenem Arbeitgeber Maulkorb verpasst","1","https://www.epochtimes.de/politik/deutschland/corona-massnahmen-regierungskritischer-wissenschaftler-bekommt-von-eigenem-arbeitgeber-maulkorb-verpasst-a3497837.html","Epoch Times"
"547","Impfung für Kinder: Große Skepsis in Japan und Israel vor Experiment","1","https://www.wochenblick.at/impfweltmeister-israel-skepsis-bei-der-impfung-fuer-kinder/","Wochenblick"
"548","Juristin zum Fall Eva Herzig: „Es geht um die Integrität des Körpers“","1","https://www.berliner-zeitung.de/politik-gesellschaft/juristin-zum-fall-eva-herzig-es-geht-um-die-integritaet-des-koerpers-li.164342","Berliner Zeitung"
"549","Delta-Panikmache bricht in sich zusammen","1","https://reitschuster.de/post/delta-panikmache-bricht-in-sich-zusammen/","reitschuster"
"550","Kinder-Maskenpetition mit 6000 Unterzeichnenden eingereicht","1","https://www.kinder-maskenpetition.ch/post/kinder-maskenpetition-mit-6000-unterzeichnenden-eingereicht","Kinder-Maskenpetition"
"551","Der Riesenelefant im Corona-Raum","1","https://www.dieostschweiz.ch/artikel/der-riesenelefant-im-corona-raum-nDX4gPA","Die Ostschweiz"
"552","Werden Viren durch Veränderung gefährlicher und hat Bossche recht?","1","https://tkp.at/2021/03/17/werden-viren-durch-veraenderung-gefaehrlicher-und-hat-bossche-recht/","tp - Science & Technology"
"553","Corona-Impfschutz: Grosse Unterschiede bei Jung und Alt","1","https://www.infosperber.ch/gesundheit/public-health/corona-impfschutz-grosse-unterschiede-bei-jung-und-alt/","INFOsperber"
"554","Im Journalismus riecht es nach Verrat an der Demokratie","1","https://www.nachdenkseiten.de/?p=67492","NachDenkSeiten"
"555","Corona in Wuhan – So vertuschte China das Virus","1","https://www.tagesanzeiger.ch/so-vertuschte-china-das-virus-583806407705","Tagesanzeiger"
"556","Maskenpflicht an Schulen wankt – und nun kommt der «freiwillige Zwang»","1","https://www.dieostschweiz.ch/artikel/maskenpflicht-an-schulen-wankt-und-nun-kommt-der-freiwillige-zwang-WobAQL7","Die Ostschweiz"
"557","Die erstaunlichen Vorhersagen der Modellierer im Covid-Prognose-Konsortium","1","https://tkp.at/2021/03/24/die-erstaunlichen-vorhersagen-der-modellierer-im-covid-prognose-konsortium/","tp - Science & Technology"
"558","Von fragwürdigen und fehlinterpretierten Corona-Zahlen","1","https://www.heise.de/tp/features/Von-fragwuerdigen-und-fehlinterpretierten-Corona-Zahlen-4996600.html","Telepolis"
"559","Situation Report - 8","1","https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200128-sitrep-8-ncov-cleared.pdf?sfvrsn=8b671ce5_2","World Health Organization"
"560","Zunahme von Fällen in US-Staaten mit strikteren Maßnahmen","1","https://tkp.at/2021/04/06/zunahme-von-faellen-in-us-staaten-mit-strikteren-massnahmen/","tp - Science & Technology"
"561","China erklärt Biontech-Impfung zur Giftspritze","1","https://www.n-tv.de/politik/China-erklaert-Biontech-Impfung-zur-Giftspritze-article22323254.html","ntv"
"562","China schottet Wuhan und weitere Städte ab","1","","SRF"
"563","Nicht geimpfte Kinder sind viermal gesünder als geimpfte","1","https://corona-transition.org/nicht-geimpfte-kinder-sind-viermal-gesunder","Corona Transition"
"564","Staatliche Kindesgefährdung","1","https://www.rubikon.news/artikel/staatliche-kindesgefahrdung","Rubikon"
"565","„Ärzte waren auch immer schon Erfüllungsgehilfen der Eliten“","1","https://www.wochenblick.at/aerzte-waren-auch-immer-schon-erfuellungsgehilfen-der-eliten/","Wochenblick"
"566","Corona-Proteste Kassel: Parallel-Realitäten in den Medien","1","https://reitschuster.de/post/corona-proteste-kassel-parallel-realitaeten-in-den-medien/","reitschuster"
"567","Schnelltest in Hamburg: Behörde setzt Tests wegen Chemikalie nicht mehr ein","1","https://www.welt.de/regionales/hamburg/article230552637/Schnelltest-in-Hamburg-Behoerde-setzt-Tests-wegen-Chemikalie-nicht-mehr-ein.html","Die Welt"
"568","Covid-19-Pandemie: Verfälscht das BAG bewusst die Positivitätsrate?","1","https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20217028","Das Schweizer Parlament"
"569","«Wir wollten ein Lächeln und Lebensfreude schenken»","1","https://www.linth24.ch/articles/56464-wir-wollten-ein-laecheln-und-lebensfreude-schenken","linth24"
"570","Schluss mit der Kinderquälerei!","1","https://www.svp-zuerich.ch/medienmitteilungen/schluss-mit-der-kinderquaelerei/","SVP Kanton Zürich"
"571","Berliner Regierung weckt Zweifel am PCR-Test","1","https://www.reitschuster.de/post/berliner-regierung-weckt-zweifel-an-pcr-test/","reitschuster"
"572","Warum die Maske im Gesicht alles andere als «normal» ist","1","https://www.dieostschweiz.ch/artikel/warum-die-maske-im-gesicht-alles-andere-als-normal-ist-ogVo5By","Die Ostschweiz"
"573","Coronavirus: Ex-Mitglied Tanner kritisiert Task Force scharf","1","https://www.nau.ch/news/schweiz/coronavirus-ex-mitglied-tanner-kritisiert-task-force-scharf-65872262","Nau"
"574","Kinder impfen?","1","https://multipolar-magazin.de/artikel/kinder-impfen","multipolar"
"575","Molecular Mechanism for Antibody-Dependent Enhancement of Coronavirus Entry","1","https://journals.asm.org/doi/10.1128/JVI.02015-19","Journal of Virology"
"576","USA: 6 Tote während Pfizer-Imfpfstofftestungen, Warnung für Allergiker","1","https://www.wochenblick.at/usa-6-tote-waehrend-pfizer-imfpfstofftestungen-warnung-fuer-allergiker/","Wochenblick"
"577","Aufgrund neuer Erkenntnisse: Norwegen nimmt AstraZeneca komplett aus Impfprogramm","1","https://de.rt.com/europa/116915-astrazeneca-nor","RT DE"
"578","Virologe schlägt Alarm: Wir haben einen Fehler gemacht, Spike-Protein ist toxisch","1","https://report24.news/virologe-schlaegt-alarm-wir-haben-einen-fehler-gemacht-spike-protein-ist-toxisch/","Report24"
"579","Selbst ein militärisch strenger Lockdown kann COVID-19 nicht stoppen","1","https://www.epochtimes.de/wissen/forschung/studie-selbst-ein-militaerisch-strenger-lockdown-kann-covid-19-nicht-stoppen-a3389595.html","Epoch Times"
"580","Obduktion: Zwettler Krankenschwester (49) starb an Impf-Hirnthrombose","1","https://www.wochenblick.at/obduktion-zwettler-krankenschwester-49-starb-an-impf-hirnthrombose/","Wochenblick"
"581","Ein weiterer Stein fällt aus dem Lügengebäude","1","https://www.achgut.com/artikel/ein_weiterer_stein_faellt_aus_dem_luegengebaeude","Achgut.com"
"582","6 Spitäler in der Region: So ist es mit Corona bei uns!","1","https://linth24.ch/articles/38377-6-spitaeler-in-der-region-so-ist-es-mit-corona-bei-uns","linth24"
"583","EMA weist potenzielle Verbindung zwischen Herzentzündung und mRNA-basierten Corona-Impfstoffen nach","1","https://de.rt.com/europa/120492-ema-weist-potenzielle-verbindung-zwischen/","RT DE"
"584","Zitate erfunden? Das Schweigen des ZDF","1","https://www.achgut.com/artikel/zitate_erfunden_das_schweigen_des_zdf","Achgut.com"
"585","Israel: Angeblich erkranken nun mehr Geimpfte an Covid als Ungeimpfte","1","https://report24.news/israel-angeblich-erkranken-nun-mehr-geimpfte-an-covid-als-ungeimpfte/","Report24"
"586","Dr. Roger Hodkinson - Das Ende der Coronalüge in 6 Minuten","1","","Vimeo"
"587","Schock in Italien: Bestürzende Serie von Todesfällen nach Corona-Impfung","1","https://www.wochenblick.at/schock-in-italien-bestuerzende-serie-von-todesfaellen-nach-corona-impfung/","Wochenblick"
"588","Bundesrat verliert Bezug zur Realität und den Rückhalt im Volk","1","https://www.svp.ch/news/artikel/medienmitteilungen/bundesrat-verliert-bezug-zur-realitaet-und-den-rueckhalt-im-volk/","SVP Schweiz"
"589","Task-Force-Chef Martin Ackermann rechtfertigt mit abenteuerlichen Erklärungen, weshalb die Wissenschaftler mit ihren Corona-Modellen versagt haben. Es ist zum Totlachen","1","https://www.weltwoche-daily.ch/beitrag/task-force-chef-martin-ackermann-rechtfertigt-mit-abenteuerlichen-erklaerungen-weshalb-die-wissenschaftler-mit-ihren-corona-modellen-versagt-haben-es-ist-zum-totlachen/","Weltwoche daily"
"590","Schule in der Pandemie: Das System ist an der Grenze","1","https://www.beobachter.ch/bildung/schule/schule-in-der-pandemie-das-system-ist-an-der-grenze","Beobachter"
"591","Die Neurologin Margareta Griesz-Brisson ruft die deutschen Ärztekammern zur Torpedierung der Regierungsmassnahmen auf","1","https://corona-transition.org/margareta-griesz-brisson-jetzt-wird-der-gehirnlose-impfwahn-auf-uns","Corona Transition"
"592","US-Forscher bestätigt: Corona-Sterblichkeit im ersten Jahr äußerst niedrig","1","https://www.wochenblick.at/us-forscher-bestaetigt-corona-sterblichkeit-im-ersten-jahr-aeusserst-niedrig/","Wochenblick"
"593","«Papi, stimmt es, dass wir alle bald aussterben?»","1","https://www.dieostschweiz.ch/artikel/papi-stimmt-es-dass-wir-alle-bald-aussterben-gj9BEmK","Die Ostschweiz"
"594","SARS-CoV-2: Evidenz spricht gegen Ansteckung über die Luft","1","https://www.aerzteblatt.de/nachrichten/114701/SARS-CoV-2-Evidenz-spricht-gegen-Ansteckung-ueber-die-Luft","Deutsches Ärzteblatt"
"595","Norwegischer Chefarzt: Todesfälle nach Corona-Impfungen können nicht ausgeschlossen werden","1","https://de.rt.com/europa/111814-norwegischer-chefarzt-todesfaelle-nach-corona-impfungen/","RT DE"
"596","Und wenn der PCR-Test gar nicht brauchbar wäre?","1","https://insideparadeplatz.ch/2021/04/05/und-wenn-der-pcr-test-gar-nicht-brauchbar-waere/","In$ide Paradeplatz"
"597","Der «Maulkorb» als Knebel der Wissenschaftsfreiheit?","1","https://www.dieostschweiz.ch/artikel/der-maulkorb-als-knebel-der-wissenschaftsfreiheit--PJnDPVm","Die Ostschweiz"
"598","Ein Impfstoff wird das Problem nicht lösen","1","https://www.infosperber.ch/Artikel/Gesundheit/Ein-Impfstoff-wird-das-Problem-nicht-losen","INFOsperber"
"599","Eilmeldung: Schweizer Behörden lassen das erste Gen-Präparat für Kinder und Jugendliche zu – entgegen Warnungen der WHO","1","https://corona-transition.org/die-who-spricht-sich-gegen-eine-impfempfehlung-fur-kinder-aus-doch-der-bund","Corona Transition"
"600","Ansteckender? Nein! – b.1.1.7, die “britische Mutation” widersetzt sich den professionellen Panikverbreitern [Neue Forschung]","1","https://sciencefiles.org/2021/04/01/ansteckender-nein-b-1-1-7-die-britische-mutation-widersetzt-sich-den-professionellen-panikverbreitern-neue-forschung/","ScienceFiles"
"601","Weniger Covid-Tote trotz weniger Masken und Lockdown? Das Afrika-Paradox von Lagos","1","https://www.focus.de/gesundheit/coronavirus/afrika-meldet-viel-weniger-covid-tote-als-europa-und-das-ohne-lockdown-und-masken_id_13103178.html","Focus Online"
"602","Ärztin hält mRNA-Impfung für gefährlich: Acht potenziell tödliche Eigenschaften","1","https://report24.news/aerztin-haelt-mrna-impfung-fuer-gefaehrlich-acht-potenziell-toedliche-eigenschaften/","Report24"
"603","Die Gesichtslosen","1","https://www.rubikon.news/artikel/die-gesichtslosen","Rubikon"
"604","Resistente Keime durch Antibiotika und Immunflucht von Corona-Varianten durch Impfung","1","https://tkp.at/2021/07/26/resistente-keime-durch-antibiotika-und-immunflucht-von-corona-varianten-durch-impfung/","tp - Science & Technology"
"605","«Wir dürfen junge, gesunde Menschen nicht diesem Risiko aussetzen!»","1","https://www.zeitpunkt.ch/wir-duerfen-junge-gesunde-menschen-nicht-diesem-risiko-aussetzen","ZE!TPUNKT"
"606","Eine Studie, fünf gesellschaftliche Sprengsätze, z.B.: Krankenhausaufenthalt, Organtransplantation erhöhen COVID-19-Sterberisiko erheblich","1","https://sciencefiles.org/2021/03/26/eine-studie-funf-gesellschaftliche-sprengsatze-z-b-krankenhausaufenthalt-organtransplantation-erhohen-covid-19-sterberisiko-erheblich/","ScienceFiles"
"607","Keine Erfassung von Todesfällen ""in Zusammenhang mit Corona-Impfung""","1","https://www.epochtimes.de/gesundheit/keine-plaene-fuer-erfassung-von-todesfaellen-in-zusammenhang-mit-der-corona-impfung-a3439951.html","Epoch Times"
"608","Intransparente Risikobewertung: Multipolar klagt gegen das Robert Koch-Institut","1","https://multipolar-magazin.de/artikel/multipolar-klagt-gegen-das-rki","multipolar"
"609","Kommentar - Das BAG lernt einfach nicht dazu – weitere Fehler liegen nicht mehr drin","1","https://www.tagblatt.ch/meinung/kommentar-das-bag-lernt-einfach-nicht-dazu-weitere-fehler-liegen-nicht-mehr-drin-ld.2118360","tagblatt.ch"
"610","An oder mit der Impfung verstorben?","1","https://www.nachdenkseiten.de/?p=70084","NachDenkSeiten"
"611","Schock: Schon mehrere tote Kinder nach Impfungen. Wie ist das möglich?","1","https://report24.news/schock-schon-mehrere-tote-kinder-nach-impfungen-wie-ist-das-moeglich/","Report24"
"612","Studie aus Uni Hamburg zum Ursprung der Coronavirus-Pandemie","1","https://tkp.at/2021/02/22/studie-aus-uni-hamburg-zum-ursprung-der-coronavirus-pandemie/","tp - Science & Technology"
"613","Wie soll es weitergehen?","1","","Sebastian Friebel"
"614","Trotz «Pandemie»: Weniger Tote in der Schweiz","1","https://corona-transition.org/trotz-pandemie-weniger-tote-in-der-schweiz","Corona Transition"
"615","STIKO-Chef gibt keine Empfehlung für Auffrischungsimpfungen","1","https://report24.news/stiko-chef-gibt-keine-empfehlung-zu-auffrischungsimpfungen/","Report24"
"616","Ärzte für Covid-Ethik fordern von EMA Einstellung der experimentellen Impfungen","1","https://tkp.at/2021/04/02/aerzte-fuer-covid-ethik-fordern-von-ema-einstellung-der-experimentellen-impfungen/","tp - Science & Technology"
"617","Ein Plakat für einen Videoblogger ist plötzlich «politische Werbung»","1","https://www.dieostschweiz.ch/artikel/ein-plakat-fuer-einen-videoblogger-ist-ploetzlich-politische-werbung-gjaOBgG","Die Ostschweiz"
"618","Die Angst aus der Klinik","1","https://www.rubikon.news/artikel/die-angst-aus-der-klinik","Rubikon"
"619","Antoine Hubert: «Wir hätten die Patienten von den Hausärzten behandeln lassen sollen»","1","https://www.medinside.ch/de/post/antoine-hubert-interview","medinside.ch"
"620","Unterschätzen Zulassungsstudien für Impfstoffe die Nebenwirkungen?","1","https://tkp.at/2021/07/20/unterschaetzen-zulassungsstudien-fuer-impfstoffe-die-nebenwirkungen/","tp - Science & Technology"
"621","Gelangt so Coronavirus-Erbgut in unseres? RNA zu DNA - das geht wohl doch","1","https://www.focus.de/gesundheit/news/forscher-aus-us-bundesstaat-philadelphia-menschliche-zellen-rna-zu-dna-geht-doch_id_13394333.html","Focus Online"
"622","Die neue Teststrategie für den Dauerlockdown – eine mathematische Analyse und Bewertung","1","https://tkp.at/2021/02/06/die-neue-teststrategie-fuer-den-dauerlockdown-eine-mathematische-analyse-und-bewertung/","tp - Science & Technology"
"623","ZDF-Fake News über Großexperiment am Menschen ab 12 Jahre: COVID-19-Impfstoffe sind nach wie vor NICHT regulär zugelassen","1","https://sciencefiles.org/2021/05/27/zdf-fake-news-uber-grosexperiment-am-menschen-ab-12-jahre-covid-19-impfstoffe-sind-nach-wie-vor-nicht-regular-zugelassen/","ScienceFiles"
"624","Die „Verschwörungstheorie“, die keine ist: Peter Daszak und seine Kampagne der Vertuschung des Virus-Ausbruchs","1","https://www.epochtimes.de/china/die-verschwoerungstheorie-die-keine-ist-peter-daszak-und-seine-kampagne-der-vertuschung-des-virus-ausbruchs-a3530334.html","Epoch Times"
"625","Auf der ganzen Welt explodiert die Zahl von Todesfällen nach Impfkampagnen","1","https://corona-transition.org/auf-der-ganzen-welt-explodiert-die-zahl-von-todesfallen-nach-impfkampagnen","Corona Transition"
"626","Lenken mit Zahlen: Wie die Öffentlichkeit bei Corona mit “Horrorzahlen” manipuliert werden soll","1","https://sciencefiles.org/2021/04/21/lenken-mit-zahlen-wie-die-offentlichkeit-bei-corona-mit-horrorzahlen-manipuliert-werden-soll/","ScienceFiles"
"627","Britische Daten zeigen: Delta Variante mindestens 10-fach weniger gefährlich als frühere Varianten","1","https://tkp.at/2021/07/10/britische-daten-zeigen-delta-variante-mindestens-10-fach-weniger-gefaehrlich-als-fruehere-varianten/","tp - Science & Technology"
"628","Italien: Medizinisches Personal reicht Sammelklage gegen Corona-Impfpflicht ein","1","https://www.epochtimes.de/politik/ausland/italien-medizinisches-personal-reicht-sammelklage-gegen-corona-impfpflicht-ein-a3549272.html","Epoch Times"
"629","Sucharit Bhakdi: 'Betrug an der Schweizer Bevölkerung' - ein Gespräch mit Dr. Rainer Schregel","1","","Youtube"
"630","Verbrechen gegen die Menschheit","1","https://www.dieostschweiz.ch/artikel/verbrechen-gegen-die-menschheit-mmxRkrP","Die Ostschweiz"
